temperature in °C,description,date
6.25,Clear,2023-01-13T16:57:55.283Z
7.21,Clear,2023-01-13T15:56:24.140Z
8.74,Clear,2023-01-13T14:56:25.849Z
9.48,Clear,2023-01-13T13:56:24.954Z
9,Clear,2023-01-13T13:11:05.061Z
8.42,Clear,2023-01-13T11:56:36.992Z
7.89,Clouds,2023-01-13T10:56:25.887Z
6.86,Clouds,2023-01-13T09:56:28.201Z
5.49,Clouds,2023-01-13T08:56:38.003Z
4.9,Mist,2023-01-13T07:56:33.965Z
4.42,Mist,2023-01-13T06:56:28.110Z
4.58,Mist,2023-01-13T05:56:27.206Z
4.12,Clouds,2023-01-13T04:56:35.147Z
4.04,Clouds,2023-01-13T03:56:27.604Z
4.43,Clouds,2023-01-13T03:01:59.724Z
4.37,Clouds,2023-01-13T02:11:52.104Z
4.52,Clouds,2023-01-12T23:56:25.889Z
4.29,Clouds,2023-01-12T22:56:24.925Z
4.13,Clouds,2023-01-12T21:56:31.087Z
3.07,Clouds,2023-01-12T20:56:37.201Z
3.32,Clouds,2023-01-12T19:56:32.220Z
4.32,Clear,2023-01-12T18:56:32.980Z
5.3,Clear,2023-01-12T17:56:36.496Z
5.48,Clear,2023-01-12T17:17:42.768Z
5.9,Clear,2023-01-12T16:13:43.125Z
6.67,Clear,2023-01-12T14:58:50.990Z
6.7,Clear,2023-01-12T13:56:25.663Z
6.38,Clear,2023-01-12T13:15:57.990Z
6.35,Clouds,2023-01-12T11:56:24.614Z
6.08,Clouds,2023-01-12T10:56:31.930Z
5.43,Clouds,2023-01-12T09:56:21.936Z
4.92,Clouds,2023-01-12T08:56:40.820Z
3.65,Mist,2023-01-12T07:56:28.779Z
3.63,Clouds,2023-01-12T06:56:57.037Z
3.33,Clouds,2023-01-12T05:56:31.216Z
3.85,Clouds,2023-01-12T04:56:24.832Z
3.97,Clouds,2023-01-12T03:56:30.096Z
4.19,Clouds,2023-01-12T02:58:34.923Z
4.1,Clouds,2023-01-12T02:07:48.082Z
3.68,Clouds,2023-01-11T23:56:29.592Z
4.44,Clouds,2023-01-11T22:56:27.535Z
4.31,Clouds,2023-01-11T21:56:29.239Z
4.16,Clouds,2023-01-11T20:56:40.410Z
4.1,Clouds,2023-01-11T19:56:32.412Z
4.1,Clouds,2023-01-11T18:56:28.232Z
4.1,Clouds,2023-01-11T17:56:35.960Z
4.17,Clouds,2023-01-11T17:07:44.345Z
4.6,Clouds,2023-01-11T16:10:54.413Z
4.84,Clouds,2023-01-11T14:59:59.916Z
4.84,Clouds,2023-01-11T13:56:27.247Z
5.27,Clouds,2023-01-11T13:14:10.910Z
5.06,Clouds,2023-01-11T11:56:34.862Z
4.96,Clouds,2023-01-11T10:56:28.580Z
4.84,Clouds,2023-01-11T09:56:44.652Z
4.84,Clouds,2023-01-11T08:56:25.453Z
4.55,Clouds,2023-01-11T07:56:26.669Z
4.39,Rain,2023-01-11T06:56:25.639Z
4.55,Rain,2023-01-11T05:56:25.369Z
4.84,Rain,2023-01-11T04:56:23.163Z
4.84,Rain,2023-01-11T03:56:36.596Z
4.87,Rain,2023-01-11T02:58:45.194Z
4.87,Rain,2023-01-11T02:08:43.011Z
4.73,Rain,2023-01-10T23:56:27.102Z
5.27,Rain,2023-01-10T22:56:30.177Z
4.39,Rain,2023-01-10T21:56:23.785Z
4.63,Rain,2023-01-10T20:56:34.584Z
4.9,Rain,2023-01-10T19:56:33.867Z
4.87,Rain,2023-01-10T18:56:23.739Z
4.92,Clouds,2023-01-10T17:56:28.540Z
4.92,Clouds,2023-01-10T17:02:03.747Z
4.95,Clouds,2023-01-10T15:56:47.451Z
5.17,Clouds,2023-01-10T14:56:33.762Z
5.47,Clouds,2023-01-10T13:56:31.371Z
5.64,Drizzle,2023-01-10T13:12:02.394Z
5.64,Clouds,2023-01-10T11:56:35.461Z
5.03,Clouds,2023-01-10T10:56:36.205Z
4.92,Clouds,2023-01-10T09:56:25.473Z
4.69,Clouds,2023-01-10T08:56:39.775Z
4.8,Clouds,2023-01-10T07:56:29.493Z
4.59,Clouds,2023-01-10T06:56:27.557Z
5.41,Drizzle,2023-01-10T05:56:23.901Z
5.93,Rain,2023-01-10T04:56:23.371Z
6.5,Clouds,2023-01-10T03:56:40.183Z
7.86,Rain,2023-01-10T03:01:36.231Z
8.7,Clouds,2023-01-10T02:12:07.257Z
7.91,Clear,2023-01-09T23:56:24.429Z
7.55,Clear,2023-01-09T22:56:26.007Z
7.43,Clouds,2023-01-09T21:56:26.856Z
7.64,Rain,2023-01-09T20:56:26.821Z
6.53,Rain,2023-01-09T19:56:37.591Z
8.14,Rain,2023-01-09T18:56:25.693Z
9.2,Rain,2023-01-09T17:56:34.858Z
8.82,Rain,2023-01-09T17:01:35.308Z
10.19,Clear,2023-01-09T15:56:40.158Z
9.16,Clear,2023-01-09T14:56:36.528Z
9.95,Rain,2023-01-09T13:56:28.709Z
9.85,Rain,2023-01-09T13:11:26.351Z
9.4,Clear,2023-01-09T11:56:24.941Z
8.13,Rain,2023-01-09T10:56:25.985Z
8.63,Rain,2023-01-09T09:56:33.282Z
7.98,Clear,2023-01-09T08:56:34.193Z
7.56,Clear,2023-01-09T07:56:32.602Z
6.59,Clear,2023-01-09T06:56:22.225Z
6.1,Clear,2023-01-09T05:56:30.094Z
5.58,Clear,2023-01-09T04:56:22.816Z
5,Clear,2023-01-09T03:56:25.986Z
5.49,Clear,2023-01-09T02:57:20.121Z
5.74,Clear,2023-01-09T02:05:38.850Z
7.66,Clear,2023-01-08T23:56:24.622Z
8.19,Clear,2023-01-08T22:56:31.334Z
8.14,Clear,2023-01-08T21:56:47.907Z
8.17,Clear,2023-01-08T20:56:38.330Z
7.94,Clear,2023-01-08T19:56:37.677Z
8.44,Clear,2023-01-08T18:56:28.490Z
9.39,Clear,2023-01-08T17:56:22.760Z
