temperature in °C,description,date
10.98,Clear,2024-03-11T19:56:30.319Z
12,Clear,2024-03-11T18:58:59.863Z
12.79,Rain,2024-03-11T17:56:31.014Z
13.77,Clear,2024-03-11T16:56:20.632Z
14.76,Clouds,2024-03-11T15:56:22.880Z
14.9,Clouds,2024-03-11T14:56:19.071Z
14.04,Clouds,2024-03-11T13:56:18.930Z
17.04,Rain,2024-03-11T12:58:08.063Z
17.02,Clear,2024-03-11T11:56:17.373Z
17.02,Clear,2024-03-11T10:56:19.014Z
17.02,Clear,2024-03-11T09:56:17.490Z
15.02,Clear,2024-03-11T08:56:24.410Z
14.02,Clear,2024-03-11T07:56:29.379Z
14.02,Clear,2024-03-11T06:56:39.069Z
14.02,Clear,2024-03-11T05:56:30.717Z
14.02,Clear,2024-03-11T04:56:31.670Z
14.22,Clear,2024-03-11T03:56:24.720Z
14.81,Clear,2024-03-11T02:56:30.903Z
14.02,Clear,2024-03-11T02:13:23.698Z
14.02,Clear,2024-03-11T01:37:10.198Z
14.41,Clear,2024-03-10T23:56:19.456Z
14.41,Clear,2024-03-10T22:56:26.020Z
14.94,Clear,2024-03-10T21:56:21.010Z
16.21,Clear,2024-03-10T20:56:18.116Z
16.81,Clear,2024-03-10T19:56:26.570Z
17.02,Clear,2024-03-10T18:56:25.698Z
17.02,Clear,2024-03-10T17:56:26.784Z
18.81,Clear,2024-03-10T16:56:41.901Z
19.81,Rain,2024-03-10T15:56:19.916Z
19.81,Clear,2024-03-10T14:56:24.604Z
20.02,Clear,2024-03-10T13:56:19.164Z
20.02,Clear,2024-03-10T12:56:30.123Z
20.02,Clear,2024-03-10T11:56:25.183Z
19.02,Clear,2024-03-10T10:56:18.642Z
18.02,Clear,2024-03-10T09:56:24.602Z
16.41,Clear,2024-03-10T08:56:17.067Z
12.61,Clear,2024-03-10T07:56:31.269Z
10.61,Clear,2024-03-10T06:56:30.946Z
8.61,Clear,2024-03-10T05:56:27.171Z
8.81,Clear,2024-03-10T04:56:26.874Z
9.61,Clear,2024-03-10T03:56:18.303Z
9.81,Clear,2024-03-10T02:56:36.332Z
9.61,Clear,2024-03-10T02:16:28.474Z
9.61,Clear,2024-03-10T01:40:39.666Z
8.81,Clear,2024-03-09T23:56:40.175Z
8.81,Clear,2024-03-09T22:56:30.973Z
8.81,Clear,2024-03-09T21:56:26.184Z
7.81,Clear,2024-03-09T20:56:32.927Z
8.81,Rain,2024-03-09T19:56:19.329Z
9.81,Rain,2024-03-09T18:56:18.584Z
10.58,Clear,2024-03-09T17:56:20.018Z
12.02,Clear,2024-03-09T16:56:24.683Z
14.81,Clear,2024-03-09T15:56:18.959Z
15.81,Clear,2024-03-09T14:56:34.923Z
15.81,Clear,2024-03-09T13:56:21.060Z
15.81,Clear,2024-03-09T12:56:22.425Z
14.81,Clear,2024-03-09T11:56:24.463Z
13.61,Clear,2024-03-09T10:56:29.055Z
10.81,Clear,2024-03-09T09:56:27.125Z
8.02,Clear,2024-03-09T08:56:23.002Z
6.02,Clear,2024-03-09T07:56:19.096Z
3.79,Clear,2024-03-09T06:56:28.266Z
3.81,Clear,2024-03-09T05:56:26.580Z
3.02,Clear,2024-03-09T04:56:33.980Z
3.02,Clear,2024-03-09T03:56:27.250Z
3.02,Clear,2024-03-09T02:56:22.686Z
3.02,Clear,2024-03-09T02:05:28.778Z
3.02,Clear,2024-03-09T01:32:26.665Z
3.22,Clear,2024-03-08T23:56:31.874Z
3.02,Clear,2024-03-08T22:56:22.944Z
3.22,Clear,2024-03-08T21:56:25.686Z
4.02,Clear,2024-03-08T20:56:22.016Z
5.02,Clear,2024-03-08T19:56:22.273Z
6.02,Clear,2024-03-08T18:56:24.994Z
7.02,Clear,2024-03-08T17:56:36.124Z
9.02,Clear,2024-03-08T16:56:33.575Z
10.02,Clear,2024-03-08T15:56:28.104Z
9.81,Clear,2024-03-08T14:56:33.394Z
9.02,Clouds,2024-03-08T13:56:28.448Z
9.02,Clouds,2024-03-08T12:57:32.280Z
7.04,Clouds,2024-03-08T11:56:21.408Z
7.04,Clouds,2024-03-08T10:56:20.585Z
6.22,Clouds,2024-03-08T09:56:20.749Z
6.02,Clouds,2024-03-08T08:56:20.147Z
6.02,Clouds,2024-03-08T07:56:21.283Z
5.02,Clouds,2024-03-08T06:56:18.341Z
5.02,Clouds,2024-03-08T05:56:24.249Z
5.02,Clouds,2024-03-08T04:56:19.021Z
5.22,Clouds,2024-03-08T03:56:23.942Z
5.22,Clouds,2024-03-08T02:56:19.695Z
5.22,Clouds,2024-03-08T02:11:32.831Z
6.02,Clouds,2024-03-08T01:36:09.590Z
5,Mist,2024-03-07T23:56:16.969Z
6.02,Mist,2024-03-07T22:56:24.430Z
5.81,Mist,2024-03-07T21:56:27.263Z
6.02,Clouds,2024-03-07T20:56:23.037Z
6.02,Clouds,2024-03-07T19:56:22.490Z
6.02,Clouds,2024-03-07T18:56:21.401Z
