temperature in °C,description,date
9.92,Rain,2025-10-26T23:56:28.624Z
9.92,Rain,2025-10-26T22:56:30.317Z
9.92,Rain,2025-10-26T21:56:26.828Z
9.92,Rain,2025-10-26T20:56:30.183Z
10.58,Rain,2025-10-26T19:56:29.336Z
11.65,Clouds,2025-10-26T18:56:23.276Z
12.78,Rain,2025-10-26T17:56:21.495Z
12.78,Rain,2025-10-26T16:56:30.141Z
12.78,Rain,2025-10-26T15:56:24.107Z
13.18,Rain,2025-10-26T14:56:20.034Z
14.2,Rain,2025-10-26T13:56:23.896Z
14.56,Rain,2025-10-26T13:13:06.718Z
14.92,Clouds,2025-10-26T11:56:29.389Z
14.66,Rain,2025-10-26T10:56:26.293Z
13.48,Rain,2025-10-26T09:56:23.007Z
13.13,Rain,2025-10-26T08:56:21.367Z
12.76,Rain,2025-10-26T07:56:25.528Z
12.06,Rain,2025-10-26T06:56:29.245Z
11.65,Rain,2025-10-26T05:56:22.311Z
11.65,Rain,2025-10-26T04:56:21.345Z
11.71,Rain,2025-10-26T03:58:14.495Z
11.78,Rain,2025-10-26T03:32:35.658Z
12.12,Rain,2025-10-26T02:23:36.651Z
12.37,Clear,2025-10-25T23:56:21.333Z
13.09,Rain,2025-10-25T22:56:21.608Z
12.47,Clear,2025-10-25T21:56:21.165Z
13.14,Rain,2025-10-25T20:56:25.875Z
14.2,Rain,2025-10-25T19:56:24.226Z
14.49,Rain,2025-10-25T18:56:20.061Z
15.21,Rain,2025-10-25T17:56:21.325Z
14.8,Clear,2025-10-25T16:56:30.237Z
16.7,Rain,2025-10-25T15:56:30.009Z
18.79,Clear,2025-10-25T14:56:20.535Z
19.2,Clear,2025-10-25T13:56:19.963Z
19.2,Clear,2025-10-25T13:11:56.018Z
18.04,Clear,2025-10-25T11:56:21.764Z
17.1,Clear,2025-10-25T10:56:22.637Z
15.92,Clear,2025-10-25T09:56:31.234Z
13.42,Clear,2025-10-25T08:56:30.038Z
10.74,Clear,2025-10-25T07:56:22.678Z
9.14,Rain,2025-10-25T06:56:20.616Z
7.77,Rain,2025-10-25T05:56:26.325Z
7.39,Rain,2025-10-25T04:56:24.395Z
6.69,Rain,2025-10-25T03:56:29.217Z
7.66,Clear,2025-10-25T03:26:23.086Z
7.41,Clear,2025-10-25T02:15:25.408Z
8.07,Clear,2025-10-24T23:56:21.779Z
8.48,Clear,2025-10-24T22:56:23.295Z
9.2,Clear,2025-10-24T21:56:59.626Z
9.86,Rain,2025-10-24T20:56:28.522Z
10.27,Rain,2025-10-24T19:56:25.950Z
12.73,Rain,2025-10-24T18:56:27.772Z
13.03,Rain,2025-10-24T17:56:24.151Z
12.35,Rain,2025-10-24T16:56:48.510Z
14.87,Clear,2025-10-24T15:56:22.051Z
16.71,Clear,2025-10-24T14:56:22.523Z
17.04,Clear,2025-10-24T13:56:25.800Z
15.99,Clear,2025-10-24T13:21:22.494Z
16.03,Clear,2025-10-24T11:56:19.921Z
14.9,Clear,2025-10-24T10:56:23.413Z
13.48,Rain,2025-10-24T09:56:29.040Z
13.13,Clear,2025-10-24T08:57:37.568Z
11.75,Clear,2025-10-24T07:56:24.758Z
10.99,Rain,2025-10-24T06:56:24.629Z
10.27,Clouds,2025-10-24T05:56:23.680Z
10.58,Rain,2025-10-24T04:56:30.994Z
11.3,Rain,2025-10-24T03:56:23.584Z
14.56,Rain,2025-10-24T03:24:52.751Z
14.98,Rain,2025-10-24T02:13:57.882Z
17.07,Rain,2025-10-23T23:56:20.205Z
18.07,Clouds,2025-10-23T22:56:24.735Z
17.78,Rain,2025-10-23T21:56:24.408Z
19.92,Rain,2025-10-23T20:56:26.701Z
20.93,Rain,2025-10-23T19:56:25.761Z
