temperature in °C,description,date
22,Clear,2022-06-07T23:56:43.148Z
22,Clear,2022-06-07T22:56:32.856Z
22,Clear,2022-06-07T21:56:28.268Z
27,Sunny,2022-06-07T20:56:40.836Z
29,Sunny,2022-06-07T17:13:33.280Z
29,Sunny,2022-06-07T16:01:40.917Z
29,Sunny,2022-06-07T13:57:35.479Z
28,Partly cloudy,2022-06-07T10:56:28.706Z
22,Sunny,2022-06-07T08:56:35.628Z
22,Sunny,2022-06-07T07:56:31.351Z
22,Sunny,2022-06-07T07:01:25.944Z
16,Clear,2022-06-07T05:56:31.206Z
16,Clear,2022-06-07T04:58:42.389Z
16,Clear,2022-06-07T04:11:47.227Z
16,Clear,2022-06-07T03:42:19.410Z
16,Clear,2022-06-07T02:42:35.129Z
19,Clear,2022-06-06T23:56:40.911Z
19,Clear,2022-06-06T22:56:27.815Z
23,Clear,2022-06-06T21:56:41.293Z
23,Clear,2022-06-06T20:56:57.000Z
23,Clear,2022-06-06T18:56:43.703Z
24,Sunny,2022-06-06T17:56:42.748Z
24,Sunny,2022-06-06T17:08:31.808Z
24,Sunny,2022-06-06T15:56:35.806Z
27,Sunny,2022-06-06T14:56:35.487Z
27,Sunny,2022-06-06T13:59:18.576Z
25,Sunny,2022-06-06T13:27:06.227Z
25,Sunny,2022-06-06T11:56:46.497Z
22,Partly cloudy,2022-06-06T10:56:38.332Z
22,Partly cloudy,2022-06-06T09:56:30.866Z
22,Partly cloudy,2022-06-06T08:56:32.464Z
22,Partly cloudy,2022-06-06T07:56:27.730Z
20,Sunny,2022-06-06T05:56:30.489Z
20,Sunny,2022-06-06T05:02:27.483Z
20,Sunny,2022-06-06T04:17:36.173Z
22,Clear,2022-06-06T02:46:11.817Z
22,Clear,2022-06-05T23:56:34.385Z
25,Clear,2022-06-05T22:56:36.614Z
25,Clear,2022-06-05T21:56:32.581Z
25,Clear,2022-06-05T20:56:44.619Z
31,Sunny,2022-06-05T19:56:32.034Z
31,Sunny,2022-06-05T18:56:37.019Z
31,Sunny,2022-06-05T17:56:42.472Z
31,Sunny,2022-06-05T16:59:42.076Z
30,Sunny,2022-06-05T15:56:34.917Z
31,Sunny,2022-06-05T13:56:40.950Z
31,Sunny,2022-06-05T13:11:05.822Z
28,Sunny,2022-06-05T10:56:34.738Z
28,Sunny,2022-06-05T09:56:32.473Z
28,Sunny,2022-06-05T08:56:32.106Z
19,Sunny,2022-06-05T07:56:31.887Z
19,Sunny,2022-06-05T06:56:31.481Z
19,Sunny,2022-06-05T05:56:38.545Z
19,Sunny,2022-06-05T04:57:49.591Z
19,Clear,2022-06-05T03:58:18.299Z
19,Clear,2022-06-05T03:27:30.446Z
19,Clear,2022-06-05T02:41:18.719Z
23,Clear,2022-06-04T22:56:29.257Z
23,Clear,2022-06-04T21:56:29.633Z
29,Sunny,2022-06-04T20:56:45.731Z
