temperature in °C,description,date
26,Clear,2022-07-04T21:56:37.724Z
26,Clear,2022-07-04T20:56:36.148Z
26,Clear,2022-07-04T19:56:44.922Z
35,Sunny,2022-07-04T18:56:39.707Z
35,Sunny,2022-07-04T17:56:33.125Z
35,Sunny,2022-07-04T17:09:29.931Z
35,Sunny,2022-07-04T14:56:26.786Z
34,Sunny,2022-07-04T13:58:42.722Z
34,Sunny,2022-07-04T13:27:11.620Z
34,Sunny,2022-07-04T11:56:31.387Z
31,Sunny,2022-07-04T11:06:30.927Z
31,Sunny,2022-07-04T09:56:24.357Z
31,Sunny,2022-07-04T09:07:10.126Z
23,Sunny,2022-07-04T07:56:38.270Z
23,Sunny,2022-07-04T06:59:32.860Z
23,Sunny,2022-07-04T05:56:25.818Z
23,Sunny,2022-07-04T05:18:28.148Z
23,Sunny,2022-07-04T04:34:32.744Z
23,Clear,2022-07-04T03:05:59.161Z
26,Clear,2022-07-03T23:56:33.179Z
26,Clear,2022-07-03T22:56:33.417Z
26,Clear,2022-07-03T21:56:24.554Z
26,Clear,2022-07-03T20:56:25.496Z
34,Sunny,2022-07-03T19:56:25.837Z
34,Sunny,2022-07-03T18:56:29.557Z
34,Sunny,2022-07-03T17:56:26.526Z
34,Sunny,2022-07-03T17:01:41.576Z
33,Sunny,2022-07-03T15:56:35.138Z
33,Sunny,2022-07-03T14:56:24.443Z
33,Sunny,2022-07-03T13:56:32.886Z
33,Sunny,2022-07-03T13:12:49.287Z
30,Sunny,2022-07-03T11:56:24.308Z
30,Sunny,2022-07-03T10:56:25.823Z
30,Sunny,2022-07-03T09:56:42.481Z
22,Sunny,2022-07-03T08:56:34.354Z
22,Sunny,2022-07-03T07:56:23.021Z
22,Sunny,2022-07-03T06:56:25.311Z
22,Sunny,2022-07-03T05:56:33.385Z
20,Clear,2022-07-03T05:00:17.450Z
20,Clear,2022-07-03T02:58:40.592Z
22,Clear,2022-07-02T23:56:32.636Z
22,Clear,2022-07-02T22:56:37.679Z
22,Clear,2022-07-02T21:56:32.962Z
27,Sunny,2022-07-02T20:56:31.027Z
27,Sunny,2022-07-02T18:56:19.092Z
29,Sunny,2022-07-02T17:56:34.234Z
29,Sunny,2022-07-02T17:01:28.060Z
29,Sunny,2022-07-02T15:56:33.621Z
29,Sunny,2022-07-02T14:56:29.526Z
26,Sunny,2022-07-02T13:56:31.332Z
26,Sunny,2022-07-02T13:12:12.118Z
26,Sunny,2022-07-02T11:56:30.082Z
26,Sunny,2022-07-02T10:56:24.953Z
26,Partly cloudy,2022-07-02T08:56:19.489Z
26,Partly cloudy,2022-07-02T07:56:19.282Z
26,Partly cloudy,2022-07-02T06:56:23.378Z
23,Clear,2022-07-02T05:56:28.257Z
23,Clear,2022-07-02T05:07:06.856Z
23,Clear,2022-07-02T04:23:05.896Z
23,Clear,2022-07-02T02:59:53.736Z
24,Clear,2022-07-01T23:56:25.222Z
28,Clear,2022-07-01T21:56:28.893Z
28,Clear,2022-07-01T20:56:34.370Z
28,Clear,2022-07-01T19:56:36.734Z
36,Sunny,2022-07-01T18:56:49.342Z
36,Sunny,2022-07-01T17:56:32.929Z
36,Sunny,2022-07-01T17:12:34.173Z
36,Sunny,2022-07-01T15:56:23.835Z
36,Sunny,2022-07-01T14:56:52.645Z
34,Partly cloudy,2022-07-01T11:56:41.651Z
29,Sunny,2022-07-01T10:56:36.594Z
29,Sunny,2022-07-01T09:56:38.961Z
29,Sunny,2022-07-01T08:56:42.781Z
29,Sunny,2022-07-01T07:56:29.207Z
22,Sunny,2022-07-01T06:58:12.506Z
22,Sunny,2022-07-01T06:06:57.971Z
22,Sunny,2022-07-01T05:23:58.780Z
22,Sunny,2022-07-01T04:43:18.995Z
24,Clear,2022-07-01T03:12:27.355Z
27,Clear,2022-06-30T23:56:36.863Z
27,Clear,2022-06-30T22:56:40.245Z
27,Clear,2022-06-30T21:56:34.547Z
27,Clear,2022-06-30T20:56:27.544Z
35,Sunny,2022-06-30T19:56:24.834Z
35,Sunny,2022-06-30T18:58:39.427Z
35,Sunny,2022-06-30T17:56:25.250Z
35,Sunny,2022-06-30T17:13:16.210Z
35,Sunny,2022-06-30T15:57:06.479Z
35,Sunny,2022-06-30T14:56:32.343Z
34,Sunny,2022-06-30T13:59:04.407Z
34,Sunny,2022-06-30T13:26:52.896Z
30,Sunny,2022-06-30T11:56:40.647Z
30,Sunny,2022-06-30T10:56:25.794Z
30,Sunny,2022-06-30T09:56:31.637Z
22,Sunny,2022-06-30T07:56:30.771Z
22,Sunny,2022-06-30T06:59:33.590Z
22,Sunny,2022-06-30T05:56:25.227Z
22,Sunny,2022-06-30T05:13:59.436Z
23,Clear,2022-06-30T04:23:19.066Z
23,Clear,2022-06-30T03:02:04.021Z
25,Clear,2022-06-29T23:56:36.395Z
25,Clear,2022-06-29T22:56:27.049Z
25,Clear,2022-06-29T21:56:29.800Z
32,Sunny,2022-06-29T19:56:35.872Z
32,Sunny,2022-06-29T18:59:07.389Z
32,Sunny,2022-06-29T18:09:06.525Z
34,Sunny,2022-06-29T17:31:41.964Z
34,Sunny,2022-06-29T16:21:18.353Z
34,Sunny,2022-06-29T15:37:20.136Z
34,Sunny,2022-06-29T14:00:27.983Z
32,Sunny,2022-06-29T10:56:24.998Z
26,Sunny,2022-06-29T09:56:47.997Z
26,Sunny,2022-06-29T08:57:07.415Z
26,Sunny,2022-06-29T07:56:29.649Z
26,Sunny,2022-06-29T06:57:06.962Z
19,Sunny,2022-06-29T05:16:32.730Z
19,Sunny,2022-06-29T04:31:42.315Z
19,Sunny,2022-06-29T03:04:09.726Z
22,Clear,2022-06-28T23:56:28.981Z
22,Clear,2022-06-28T22:56:47.590Z
27,Clear,2022-06-28T21:56:25.427Z
27,Clear,2022-06-28T20:56:27.115Z
27,Clear,2022-06-28T19:56:44.493Z
27,Clear,2022-06-28T19:00:26.564Z
33,Sunny,2022-06-28T17:56:37.872Z
33,Sunny,2022-06-28T17:12:36.724Z
33,Sunny,2022-06-28T15:56:43.842Z
32,Sunny,2022-06-28T14:56:28.590Z
32,Sunny,2022-06-28T13:59:48.779Z
33,Sunny,2022-06-28T13:28:42.815Z
33,Sunny,2022-06-28T11:56:43.300Z
29,Sunny,2022-06-28T10:56:27.760Z
29,Sunny,2022-06-28T09:56:27.279Z
29,Sunny,2022-06-28T08:58:00.612Z
29,Sunny,2022-06-28T07:56:36.160Z
20,Sunny,2022-06-28T06:57:15.488Z
20,Sunny,2022-06-28T05:15:38.841Z
20,Sunny,2022-06-28T04:28:12.368Z
24,Clear,2022-06-27T22:56:26.125Z
24,Clear,2022-06-27T21:56:29.954Z
24,Clear,2022-06-27T20:56:27.404Z
32,Sunny,2022-06-27T19:56:44.812Z
32,Sunny,2022-06-27T19:00:30.208Z
32,Sunny,2022-06-27T17:56:37.242Z
32,Sunny,2022-06-27T17:11:28.568Z
32,Sunny,2022-06-27T15:56:28.509Z
32,Sunny,2022-06-27T14:02:37.538Z
32,Sunny,2022-06-27T13:30:59.335Z
29,Partly cloudy,2022-06-27T11:56:30.603Z
29,Partly cloudy,2022-06-27T10:56:28.377Z
29,Partly cloudy,2022-06-27T09:56:30.105Z
29,Partly cloudy,2022-06-27T08:56:36.063Z
22,Sunny,2022-06-27T07:56:31.539Z
22,Sunny,2022-06-27T06:59:53.369Z
22,Sunny,2022-06-27T05:56:26.638Z
22,Sunny,2022-06-27T05:19:28.268Z
18,Clear,2022-06-27T04:37:52.233Z
18,Clear,2022-06-27T03:02:47.888Z
22,Clear,2022-06-26T23:56:23.930Z
22,Clear,2022-06-26T22:56:29.448Z
29,Sunny,2022-06-26T20:56:18.752Z
29,Sunny,2022-06-26T19:56:28.034Z
29,Sunny,2022-06-26T18:56:19.773Z
29,Sunny,2022-06-26T17:56:34.816Z
30,Sunny,2022-06-26T17:01:22.075Z
30,Sunny,2022-06-26T15:56:23.409Z
30,Sunny,2022-06-26T14:56:26.119Z
30,Sunny,2022-06-26T13:56:20.936Z
27,Partly cloudy,2022-06-26T13:12:50.908Z
27,Partly cloudy,2022-06-26T11:56:31.512Z
27,Partly cloudy,2022-06-26T10:56:32.891Z
21,Sunny,2022-06-26T08:56:25.964Z
21,Sunny,2022-06-26T07:56:29.255Z
21,Sunny,2022-06-26T06:56:22.664Z
16,Clear,2022-06-26T05:02:08.230Z
16,Clear,2022-06-26T03:02:36.600Z
19,Clear,2022-06-25T23:56:21.447Z
19,Clear,2022-06-25T22:56:37.096Z
20,Clear,2022-06-25T21:56:33.732Z
20,Clear,2022-06-25T20:56:31.772Z
20,Clear,2022-06-25T19:56:27.189Z
20,Clear,2022-06-25T18:56:21.423Z
25,Rain shower,2022-06-25T17:56:24.308Z
25,Rain shower,2022-06-25T15:56:34.296Z
30,Rain shower,2022-06-25T14:56:44.660Z
31,Sunny,2022-06-25T13:56:25.816Z
31,Sunny,2022-06-25T13:12:18.322Z
31,Sunny,2022-06-25T11:56:24.810Z
26,Sunny,2022-06-25T10:56:29.908Z
26,Sunny,2022-06-25T09:56:28.793Z
26,Sunny,2022-06-25T07:56:38.941Z
18,Sunny,2022-06-25T06:56:22.241Z
18,Sunny,2022-06-25T05:00:13.008Z
18,Sunny,2022-06-25T04:14:46.214Z
20,Clear,2022-06-25T02:58:02.548Z
20,Clear,2022-06-24T23:56:33.512Z
23,Clear,2022-06-24T22:57:35.351Z
23,Clear,2022-06-24T21:56:33.951Z
23,Clear,2022-06-24T20:56:29.916Z
29,Sunny,2022-06-24T19:56:35.441Z
29,Sunny,2022-06-24T18:56:52.587Z
29,Sunny,2022-06-24T17:56:30.286Z
29,Sunny,2022-06-24T17:09:31.194Z
29,Sunny,2022-06-24T15:56:26.137Z
29,Sunny,2022-06-24T14:56:35.042Z
29,Sunny,2022-06-24T13:58:46.720Z
29,Sunny,2022-06-24T13:27:09.987Z
25,Sunny,2022-06-24T11:56:41.309Z
25,Sunny,2022-06-24T10:56:41.359Z
25,Sunny,2022-06-24T09:56:23.948Z
25,Sunny,2022-06-24T08:56:57.064Z
16,Clear,2022-06-24T02:55:46.165Z
19,Clear,2022-06-23T23:56:32.645Z
19,Clear,2022-06-23T22:56:21.776Z
19,Clear,2022-06-23T21:56:23.663Z
24,Sunny,2022-06-23T20:56:39.690Z
24,Sunny,2022-06-23T19:56:25.997Z
24,Sunny,2022-06-23T18:58:10.274Z
24,Sunny,2022-06-23T17:56:32.687Z
24,Partly cloudy,2022-06-23T15:56:35.002Z
24,Partly cloudy,2022-06-23T14:56:29.153Z
24,Partly cloudy,2022-06-23T13:59:24.781Z
20,Partly cloudy,2022-06-23T13:29:04.928Z
20,Partly cloudy,2022-06-23T11:56:37.493Z
20,Partly cloudy,2022-06-23T10:56:33.251Z
20,Partly cloudy,2022-06-23T09:56:25.777Z
19,"Light rain, rain shower",2022-06-23T08:57:53.922Z
19,"Light rain, rain shower",2022-06-23T07:56:25.173Z
19,"Light rain, rain shower",2022-06-23T06:57:58.532Z
18,Light rain with thunderstorm,2022-06-23T05:56:33.816Z
18,Light rain with thunderstorm,2022-06-23T05:11:06.849Z
18,Light rain with thunderstorm,2022-06-23T04:19:59.593Z
21,Clear,2022-06-22T23:56:38.250Z
21,Clear,2022-06-22T22:56:25.720Z
26,Partly cloudy,2022-06-22T21:56:47.366Z
26,Partly cloudy,2022-06-22T20:56:29.220Z
26,Partly cloudy,2022-06-22T19:56:20.806Z
26,Partly cloudy,2022-06-22T18:58:07.614Z
28,Sunny,2022-06-22T17:56:42.304Z
28,Sunny,2022-06-22T17:13:49.655Z
28,Sunny,2022-06-22T14:56:40.538Z
28,Sunny,2022-06-22T13:59:50.147Z
25,Sunny,2022-06-22T13:26:12.641Z
25,Sunny,2022-06-22T11:56:36.665Z
20,Sunny,2022-06-22T10:56:26.362Z
20,Sunny,2022-06-22T09:56:35.601Z
20,Sunny,2022-06-22T08:58:06.524Z
20,Sunny,2022-06-22T07:56:26.818Z
20,Sunny,2022-06-22T06:57:05.434Z
20,Sunny,2022-06-22T05:56:33.501Z
20,Partly cloudy,2022-06-22T05:09:32.805Z
20,Partly cloudy,2022-06-22T04:20:15.197Z
22,Partly cloudy,2022-06-22T02:55:47.002Z
22,Partly cloudy,2022-06-21T23:56:28.342Z
23,Clear,2022-06-21T22:56:28.418Z
23,Clear,2022-06-21T21:56:31.555Z
